block,cex_price,dex_price,band_low,band_high,source_output_data
10929,2039.3667232504454,2039.109957863387,2038.9588906890515,2039.774637386509,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10930,2040.011962189743,2039.109957863387,2039.6040005934647,2040.4200053865006,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10931,2039.9754770021614,2040.3475621049263,2039.567522702191,2040.3835129011518,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10932,2039.6867374777062,2040.3475621049263,2039.2788409198665,2040.0947156230163,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10933,2039.2672661749957,2040.094715623016,2038.859453503028,2039.675160417655,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10934,2036.5758051687362,2041.5772422429877,2036.1685307351459,2036.9831610653596,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10935,2036.7386038939917,2036.0275590716421,2036.3312969039118,2037.1459923536165,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10936,2037.2194619663135,2036.3312969039118,2036.8120588142356,2037.6269466071708,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10937,2037.3274289933827,2036.8120588142356,2036.9200042500584,2037.734935229805,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10938,2037.6112408142887,2035.813128144444,2037.2037593142759,2038.018803818752,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10939,2036.9693290705493,2038.1120633969708,2036.5619759400483,2037.3767636798243,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10940,2037.4154610538396,2038.5446723747252,2037.0080187058636,2037.822984898435,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10941,2032.5301310521015,2037.5417416261373,2032.123665672429,2032.9366777329801,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10942,2030.295999038584,2037.0185749935838,2029.889980440636,2030.7020988483725,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10943,2029.4102886011126,2029.788118741576,2029.0044471275398,2029.8162112510977,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10944,2029.5680658802428,2029.788118741576,2029.1621928543693,2029.9740200888396,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10945,2029.7269701552023,2029.788118741576,2029.3210653516517,2030.1329561478324,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10946,2030.384431600723,2029.788118741576,2029.9783953180313,2030.790549098793,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10947,2030.091574188878,2029.9783953180313,2029.685596471812,2030.4976331096077,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10948,2030.451246244256,2042.9418293951774,2030.0451965999716,2030.857377106591,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10949,2030.4683004103872,2031.2369461551361,2030.0622473556105,2030.8744346838967,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10950,2029.7046142320364,2030.210964714296,2029.2987138992235,2030.1105957530349,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10951,2028.6657765310674,2030.1105957530349,2028.26008394502,2029.071550263747,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10952,2028.9228520432046,2029.0715502637468,2028.5171080471955,2029.3286771961284,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10953,2028.6336935326317,2030.8634400377694,2028.2280073625423,2029.0394608480697,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10954,2028.5626362115017,2029.4040364798145,2028.1569642514555,2028.968389314054,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10955,2029.2968659538908,2028.947406370449,2028.8910471625793,2029.7027659170778,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10956,2029.282598282573,2029.216179222335,2028.8767823445103,2029.6884953919405,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10957,2030.2122840914049,2029.216179222335,2029.8062822347722,2030.6183671565298,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10958,2030.3251484143466,2035.7478406640905,2029.9191239871066,2030.7312540545934,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10959,2031.1581724659047,2030.7312540545936,2030.7519814505133,2031.564444727624,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10960,2028.8995985420972,2032.7725929040373,2028.4938591963235,2029.3054190438559,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10961,2026.1900580435795,2028.9946738824058,2025.78486055172,2026.5953365830421,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10962,2025.7068020629476,2026.3397033272408,2025.3017012126202,2026.111983941548,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10963,2026.2791916366166,2025.8769259702312,2025.873976319821,2026.6844880045808,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10964,2026.7079685191013,2025.71926419166,2026.302667455504,2027.1133506510182,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10965,2027.7914268665231,2027.0289845424008,2027.3859091329232,2028.197025711781,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10966,2029.0292974680715,2027.3859091329232,2028.6235321851061,2029.4351439122095,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10967,2029.5951056770255,2028.7688892070876,2029.1892272437333,2030.0010652941226,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10968,2030.4332976946725,2029.48521265914,2030.0272516397392,2030.8394249669386,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10969,2030.2444693991984,2029.9336629353977,2029.8384611061479,2030.6505589020285,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10970,2030.8117721051726,2029.9336629353977,2030.4056503629258,2031.2179750798912,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10971,2030.2362223387768,2034.0829372938383,2029.8302156949735,2030.6423101920298,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10972,2030.6654793045766,2030.590835191063,2030.2593868179645,2031.0716530178088,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10973,2032.898970552197,2030.590835191063,2032.4924314120005,2033.3055910083528,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10974,2032.4390150037345,2038.6111424063165,2032.0325678454496,2032.8455434595808,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10975,2032.68589214495,2032.845543459581,2032.2793956161738,2033.0924699811626,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10976,2028.7211919127415,2032.905377228622,2028.3154882447259,2029.1269767296055,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10977,2029.7358928558772,2025.0088345633105,2029.3299862679648,2030.141880633226,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10978,2029.9143131421397,2029.3299862679646,2029.5083708737382,2030.3203366071145,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10979,2030.541303826661,2029.397190883244,2030.135236172661,2030.947452702314,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10980,2030.8525358950435,2030.1352361726608,2030.446406000854,2031.2587470233352,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10981,2030.777789115483,2018.7204765694296,2030.3716741691546,2031.183985292924,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10982,2027.82591410529,2030.3716741691546,2027.4203894749319,2028.2315198486854,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10983,2027.6762569776772,2026.5809032922673,2027.2707622757518,2028.0818327866536,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10984,2028.1180914892052,2028.0947202249954,2027.7125084292134,2028.5237556739214,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10985,2028.1358704772006,2028.1181567116498,2027.7302838617666,2028.5415382180702,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10986,2028.3391738055504,2029.0576364113822,2027.9335465335166,2028.7448822111521,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10987,2029.6931028631823,2028.676919355451,2029.2872048324127,2030.0990820816767,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10988,2031.6911882807858,2029.687306703905,2031.2848906728905,2032.0975671563294,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10989,2032.349765994296,2031.2848906728905,2031.9433366840283,2032.7562765985551,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10990,2032.7629465595196,2031.9433366840283,2032.3564346214014,2033.1695398081565,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10991,2033.5158073100483,2032.3564346214016,2033.1091448148359,2033.9225511458937,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10992,2033.7297391832853,2030.5178226599435,2033.3230339059764,2034.1365258097846,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10993,2033.58999543304,2033.3230339059762,2033.1833181016866,2033.996754107994,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10994,2032.9416952690026,2033.7687337873958,2032.5351475847174,2033.3483242709565,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10995,2035.809319459857,2034.2398112623684,2035.4021983080804,2036.2165220440074,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10996,2035.8196953979677,2038.8813153085187,2035.412572171211,2036.2269000575131,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
10997,2037.8978601615072,2020.837358847654,2037.4903213433568,2038.305480495573,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
